Ship Name;DWT;STST;Epoxy;MarineLine;Interline;Zinc;Built;Flag;IMO 1;IMO 2;IMO 3;Operator;Owner/Manager;LOA;Beam;Draft;Tanks;Pumps;Segs;CBM;Country of Build;Yard;YdNo;Dld;Last Ex Name;IMO No;Ice Class;Fuel Data;Other Data;Comments;Change;NB Contract;CKB Number;Tier Name;Sub-Tier Name
Hafnia Tiger;49 999;0;52 937;0;0;0;2014;SGP;;52 937;;Hafnia MR Pool;Hafnia;183,00;32,23;13,28;14;14;7;52 937;Republic of Korea;SPP H;4089;mar-14;BW Tiger;9635846;None;;;Updated Change of Name and Beneficial Owner;04-apr-24;jul-11;101325;Coated Products;Coated Products Medium Range
Hafnia Topaz;49 560;0;0;8 704;43 019;0;2016;MHL;;51 723;;Hafnia Chemical Pool;Hafnia;182,90;32,23;13,30;18;18;18;51 723;Republic of Korea;STX;1722;jul-16;Navig8 Topaz;9753686;None;;;Change operator.;27-apr-23;aug-14;101676;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Hafnia Torres;39 067;0;42 501;0;0;0;2016;SGP;;42 501;;Hafnia Handy Pool;Hafnia;184,26;27,40;11,91;14;14;7;42 501;Republic of Korea;Hyundai Mipo;2574;mai-16;;9729283;1B;;;Update LOA, Beam, Draft;06-feb-25;des-13;101596;Coated Products;Coated Products Handy
Hafnia Tourmaline;49 513;0;0;51 737;0;0;2016;MHL;;51 737;;Hafnia Chemical Pool;Hafnia;182,90;32,20;13,30;18;18;18;51 737;Republic of Korea;STX;1723;sep-16;Navig8 Tourmaline;9753698;None;;;Change Owner & Operator;05-sep-22;aug-14;101677;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Hafnia Turquoise;49 516;0;0;0;50 698;0;2016;MHL;;50 698;;Hafnia Chemical Pool;Hafnia;182,90;32,23;13,30;18;18;18;50 698;Republic of Korea;STX;1721;apr-16;Navig8 Turquoise;9753674;None;;;Change Owner & Operator;05-sep-22;aug-14;101675;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Hafnia Valentino;49 126;5 589;0;46 340;0;0;2015;SGP;;51 929;;Hafnia Chemical Pool;Hafnia;183,06;32,24;13,14;22;22;22;51 929;Vietnam;Hyundai Vinashin;404;mai-15;TRF Bergen;9692246;None;Open Loop Scrubber Fitted;;Update Coating;23-apr-25;des-12;101202;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Hafnia Violette;49 126;6 000;45 929;0;0;0;2015;MHL;;51 929;;Hafnia Chemical Pool;Hafnia;183,06;32,24;13,32;22;22;22;51 929;Vietnam;Hyundai Vinashin;403;mar-15;Navig8 Violette;9690626;None;Scrubber Fitted;;Change Operator;05-sep-22;des-12;101201;Coated Chemical Simple;Coated Chemical Simple Medium Range
Hafnia Viridian;49 126;5 589;0;46 295;0;0;2015;MHL;;51 884;;Hafnia Chemical Pool;Hafnia;183,06;32,24;13,32;22;22;22;51 884;Vietnam;Hyundai Vinashin;402;jan-15;Navig8 Victoria;9690614;None;Scrubber Fitted;;Update Coating;23-apr-25;aug-13;101200;Coated Chemical Advanced;Coated Chemical Advanced Medium Range
Hai Gang Zhi Yuan;13 798;0;0;16 236;0;0;2021;CHN;;16 236;;Shanghai SIPG Energy Service;Shanghai SIPG Energy Service;139,98;20,20;8,00;12;12;6;16 236;People's Republic of China;Fujian Mawei SB;5115;sep-21;Jiu Li 668;9843663;None;;;Updated Change of Name, Commercial Operator & Ownership. Updated coating from Epoxy to Marineline;11-apr-24;nov-17;102411;Coated Products;Coated Products Small Intermediate
Hai Gong You 606;17 349;0;18 859;0;0;0;2006;LBR;;18 859;;China Kingdom Shipping;China Kingdom Shipping;144,00;21,50;9,76;14;14;7;18 859;People's Republic of China;Shanghai Edward;135;des-06;Fure West;9301873;1A;LNG Dual Fuel;Trading Dirty;Updated Name, Commercial Operator, Beneficial Owner, Flag;21-okt-25;aug-03;98012;Coated Products;Coated Products Large Intermediate
Hai Heng;13 362;0;14 657;0;0;0;1999;TBN;;14 657;;Kwong Tai Lung Investment;Kwong Tai Lung Investment;145,61;19,60;8,00;10;5;5;14 657;Germany;Lindenau;248;jun-99;Aquarius;9186716;1D;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;19-jul-23;sep-97;97058;Coated Products;Coated Products Small Intermediate
Hai Hong;9 168;0;10 559;0;0;0;2010;PAN;;10 559;;Dalian Haida International;Dalian Haida International;117,60;19,00;7,50;12;6;6;10 559;People's Republic of China;Yueqing Dongfang;909;jan-10;New Prosperity;9510565;None;;;Updated Commercial Operator & Beneficial Owner.;27-mar-24;okt-06;100190;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hai Soon 61;6 564;0;7 265;0;0;0;2002;COK;;7 265;;Hai Soon Ship Management;Hai Soon Ship Management;107,00;16,80;7,00;16;16;16;7 265;Japan;Higaki;548;okt-02;Awaji;9276901;None;;;Change Flag;16-mai-22;mar-02;97707;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hai Xiang 19;7 500;0;8 435;0;0;0;2010;PAN;;8 435;;BH International Trading and Shipping;Hongkong Runxin Shipping;112,20;17,60;6,85;12;2;2;8 435;People's Republic of China;Zhejiang Hexing;;jul-10;Xing Long Zhou 172;9478509;None;;;New Entry.;17-mai-24;nov-08;1016654;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hai Xin You 611;11 167;0;12 500;0;0;0;2012;CHN;;12 500;;China Nation Aviation Haixin;China Nation Aviation Haixin;134,20;20,00;7,60;12;12;10;12 500;People's Republic of China;Fujian Donghai;701;jun-12;Hai Xin You 701;9499072;1D;;;Reviewed;09-des-24;des-05;100748;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Hai Xin You 612;11 167;0;12 123;0;0;0;2012;CHN;;12 123;;China Nation Aviation Haixin;China Nation Aviation Haixin;134,20;20,00;7,60;12;12;10;12 123;People's Republic of China;Fujian Donghai;702;jun-12;Hai Xin You 702;9499096;1D;;;Reviewed;09-des-24;okt-06;100846;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Hai Xing;16 882;16 900;0;0;0;0;2004;LBR;;16 900;;Celsius Shipping;Taihua Ship Management;138,11;23,00;9,30;23;23;23;16 900;Italy;De Poli;190;jul-04;Njord Cloud;9291066;None;;;Updated Commercial Operator.;10-sep-24;feb-03;97871;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Hai Yan;9 119;0;10 014;0;0;0;2009;PAN;;10 014;;Dalian Haida International;Dalian Haida International;117,60;19,00;7,50;12;6;6;10 014;People's Republic of China;Yueqing Dongfang;907;des-09;New Achiever;9510541;None;;;Updated Commercial Operator & Beneficial Owner;27-mar-24;okt-06;100326;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hai Yu 809;16 524;0;20 243;0;0;0;2010;CHN;;20 243;;Dalian Haida International;Yangpu Lingyu International;145,50;23,00;8,82;14;14;14;20 243;People's Republic of China;Zhejiang Dongpeng;6010;apr-10;Feng Hai 10;9568158;1B;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;17-mai-24;nov-05;100343;Coated Products;Coated Products Large Intermediate
Hai Zhi Chun;15 817;0;17 600;0;0;0;2025;MHL;;17 600;;Zhejiang Jiaoneng Shipping;Zhejiang Jiaoneng Shipping;139,60;21,60;8,80;14;14;7;17 600;People's Republic of China;Taizhou Fangxiang;202405;des-25;;1100508;None;;;Updated Flag;01-jan-26;mar-24;104205;Coated Products;Coated Products Large Intermediate
Hai Zhi Run 79;26 519;0;27 000;0;0;0;2026;CHN;;27 000;;Zhejiang Haizhirun Shipping;Zhejiang Haizhirun Shipping;158,96;26,80;10,50;26;26;26;27 000;People's Republic of China;Zhejiang Yongxin Shipping;24003;jan-26;;1091549;None;;;Delivered;02-jan-26;jun-24;1016927;Coated Chemical Simple;Coated Chemical Simple Flexi
Haji Davud;6 526;0;7 250;0;0;0;2005;RUS;;7 250;;Sever Transbunker;Sever Transbunker;138,70;16,74;4,00;6;6;6;7 250;Turkey;Istanbul - Tersan;10;jul-05;Karabakh;9352705;1D;;;Change Name, Owner & Operator;14-feb-22;apr-04;100386;Coated Products;Coated Products Intra-Regional
Hakata Princess;49 999;0;51 987;0;0;0;2018;PAN;;51 987;;Norden;Kyowa Kisen;182,50;32,20;13,10;14;14;7;51 987;Japan;Onomichi;751;okt-18;;9788564;None;Open Loop Scrubber fitted;;Updated Commercial Operator.;25-mar-25;mar-14;101955;Coated Products;Coated Products Medium Range
Hakatajima Sunshine;49 953;0;53 660;0;0;0;2026;PAN;;53 660;;Stena Bulk;Nissan Kisen;183,00;32,20;13,30;14;14;7;53 660;Vietnam;Hyundai Vinashin;558;feb-26;;1015208;None;Open Loop Scrubber Fitted;;Delivered;06-feb-26;mar-23;1016458;Coated Products;Coated Products Medium Range
Hakone Galaxy;26 196;27 924;0;0;0;0;2018;SGP;;27 924;;MOL Chemical Tankers;MOL Chemical Tankers;159,03;27,10;10,12;23;23;23;27 924;Japan;Shin Kurushima;5972;sep-18;;9791171;None;;;Updated Beneficial Owner;16-mai-24;aug-15;101873;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Hakuba Galaxy;25 300;29 525;0;0;0;0;2021;MHL;;29 525;;MOL Chemical Tankers;MOL Chemical Tankers;160,00;25,00;10,52;22;22;22;29 525;Japan;Kitanihon;673;feb-21;;9804916;None;;;Updated Beneficial Owner;16-mai-24;jul-18;102764;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Modern Class
Hakuei Maru;1 213;1 215;0;0;0;0;2022;JPN;;1 215;;Hyakumoto Kaiun;Hyakumoto Kaiun;64,00;10,00;4,20;4;4;4;1 215;Japan;Ura Kyodo;380;mar-22;;9939864;None;;;Revised vessel update;16-mai-24;jun-21;104029;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Hakushin Maru;1 753;1 361;0;0;0;0;2013;JPN;;1 361;;Iwasaki Kisen;Kumazawa Kaiun;75,93;12,40;4,81;4;4;4;1 361;Japan;Usuki;1739;mai-13;;9674878;None;;;Revised vessel update;16-mai-24;aug-12;101132;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Halak;5 529;0;6 315;0;0;0;2001;KOR;;6 315;;Noah Shipping;Noah Shipping;104,42;16,00;6,45;14;4;4;6 315;Japan;Higaki;533;nov-01;Kyoei Maru No. 7;9253416;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;31-mai-24;mar-01;100070;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Halti;17 999;0;20 306;0;0;0;2019;FIN;;20 306;;Neste;Navidom Oy;149,90;22,80;8,80;14;8;7;20 306;People's Republic of China;AVIC Dingheng;35;mar-19;Fure Ven;9818278;1A;LNG Dual Fuel;Lakes Fitted. Vessel trading dirty.;Updated Change of Name, Commercial Operator, Ownership & Flag;26-mar-24;apr-17;102254;Coated Products;Coated Products Large Intermediate
Hana I;1 810;0;2 000;0;0;0;2007;PAN;;2 000;;Gulf Marine Shipping;Gulf Marine Shipping;81,49;12,00;4,20;8;8;4;2 000;People's Republic of China;Zhoushan Qifan;1017;jan-07;Yong Sheng Hua 28;8552889;None;;;Updated Yard;06-des-24;jul-04;103256;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hana I;13 031;0;14 064;0;0;0;2007;TUV;;14 064;;Raffles Shipping International;Raffles Shipping International;128,60;20,40;8,71;14;14;13;14 064;Republic of Korea;Sekwang;1145;mar-07;Lady Dahlia;9340398;None;;;Reviewed;14-apr-25;jul-05;98476;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Hana Pioneer;1 238;1 388;0;0;0;0;2000;KOR;;1 388;;Hana Marine;Hana Marine;68,80;10,60;3,96;10;8;4;1 388;Japan;Sasaki;627;jun-00;Yeosu Pioneer;9231066;None;;;Reviewed;18-jul-24;sep-99;97285;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Hang Hai You 17;23 285;0;23 573;0;0;0;2018;CHN;;23 573;;Ningbo Yongwang Shipping;Ningbo Yongwang Shipping;159,20;24,80;9,80;12;12;8;23 573;People's Republic of China;Taizhou Kouan;1205;jul-18;;9826603;1D;;;Reviewed;06-jan-25;feb-17;102236;Coated Chemical Simple;Coated Chemical Simple Flexi
Hang Hai You 22;13 786;15 800;0;0;0;0;2024;CHN;;15 800;;Ningbo Yongwang Shipping;Ningbo Yongwang Shipping;145,40;20,80;8,10;14;14;6;15 800;People's Republic of China;Taizhou Kouan;2306;okt-24;;1062445;None;;;Delivered;23-okt-24;mar-23;1016617;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Inter-Regional
Hanna;49 900;0;53 530;0;0;0;2008;PAN;;53 530;;Oceanic Fuel & Petroleum;Oceanic Fuel & Petroleum;183,00;32,23;12,85;14;14;6;53 530;Republic of Korea;STX;1245;jan-08;Alithini II;9397456;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;24-sep-24;mai-06;99679;Coated Products;Coated Products Medium Range
Hans Maersk;37 961;0;43 901;0;0;0;2009;SGP;;43 901;;Maersk - Handy Pool;Maersk Tankers Singapore;180,00;32,00;10,22;20;20;20;43 901;Republic of Korea;STX;2044;nov-09;Bunga Akasia;9389497;None;;;Reviewed;27-jan-25;mar-06;98979;Coated Chemical Simple;Coated Chemical Simple Handy
Hansa Oslo;51 218;0;53 535;0;0;0;2007;MHL;;;53 535;Maersk - MR Pool;Leonhardt & Blumberg Reederei;183,06;32,20;13,13;14;14;7;53 535;Republic of Korea;STX;2024;mai-07;Sextans;9358321;None;;;Change Name, Owner & Operator;25-aug-22;mai-05;98661;Coated Products;Coated Products Medium Range
Hansa Tromsoe;51 501;0;53 541;0;0;0;2008;MHL;;53 541;;Norden;Leonhardt & Blumberg Reederei;183,00;32,20;13,17;14;14;7;53 541;Republic of Korea;STX;2028;aug-08;;9366287;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;14-mar-23;sep-05;99805;Coated Products;Coated Products Medium Range
Hanyu Camellia;19 999;20 573;0;0;0;0;2011;PAN;;20 573;;DM Shipping;Hanyu L&S;146,19;24,20;9,53;20;20;20;20 573;Japan;Fukuoka Nagasaki;2031;jan-11;Mid Nature;9542154;None;Scrubber Fitted;;Updated Commercial Operator;27-mar-25;mar-08;100052;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Workhorse
Hanyu Freesia;12 615;14 000;0;0;0;0;2024;LBR;;14 000;;DM Shipping;Rising Sun Navigation;126,00;20,50;7,00;18;18;18;14 000;Japan;Kitanihon;707;feb-24;;9965007;None;;;Updated Commercial Operator;27-mar-25;jan-22;103526;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Hanyu Frontier;4 499;0;5 000;0;0;0;2020;KOR;;5 000;;Hanyu L&S;Hanyu L&S;92,00;15,00;6,00;12;12;12;5 000;People's Republic of China;Jiangsu Zhenjiang;511;apr-20;;9887360;None;;Liquid Sulphur Tanker;Revised vessel update;16-mai-24;mar-19;102824;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hanyu Glory;8 414;9 449;0;0;0;0;2002;IDN;;9 449;;Korindo Pelayaran;Korindo Pelayaran;121,50;17,20;7,95;21;21;21;9 449;Japan;Kurinoura;365;jan-02;Justine;9253454;None;;;Change Flag, Owner & Operator;31-aug-22;feb-01;97449;Stainless Steel Parcel;Stainless Steel Parcel Intra-Regional
Hanyu Nuri;1 707;0;1 450;0;0;0;1997;KOR;;1 450;;Hanyu L&S;Hanyu L&S;74,25;11,20;5,00;6;6;6;1 450;Japan;Imamura;606;jan-97;Shinnichi Maru;9159490;None;;;Reviewed;25-jun-24;jan-95;100940;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hanyu Pioneer;3 336;0;3 736;0;0;0;2006;KOR;;3 736;;Hanyu L&S;Hanyu L&S;93,11;13,20;6,00;11;3;3;3 736;Turkey;Yildrim;106;mai-06;Selin S.;9352169;None;;;Reviewed;22-aug-24;aug-05;98605;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hao Yuan 10;4 421;4 430;0;0;0;0;2011;CHN;;4 430;;Shenzhen Haifa;Shenzhen Haifa;97,25;15,00;6,00;6;6;3;4 430;People's Republic of China;Jiangsu Sanfeng;901;jul-11;Sheng Hua 633;9599365;1B;;;Update Name;01-feb-25;jun-08;100917;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Hao Yuan 7;4 430;4 458;0;0;0;0;2011;CHN;;4 458;;Shenzhen Haifa;Shenzhen Haifa;97,25;15,00;6,00;6;6;3;4 458;People's Republic of China;Jiangsu Sanfeng;902;des-11;Sheng Hua 635;9605451;1B;;;Updated Name;01-okt-24;jun-08;100916;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Happy Lady;51 390;0;52 154;0;0;0;2013;GRC;;52 154;;Eastern Mediterranean Maritime;Eastern Mediterranean Maritime;183,00;32,20;13,32;14;14;7;52 154;Republic of Korea;SPP H;4092;sep-13;;9644225;None;;;Reviewed;10-des-24;feb-11;101159;Coated Products;Coated Products Medium Range
Harbiye;50 553;0;53 234;0;0;0;2008;PAN;;;53 234;Besiktas Shipping;Besiktas Shipping;183,00;32,20;13,00;14;14;6;53 234;Republic of Korea;SPP S;1021;jun-08;Bismark Bernas;9396787;None;;;Update Flag;31-mar-24;mai-06;99671;Coated Products;Coated Products Medium Range
Harbour Express;20 522;0;0;23 747;0;0;2011;PRT;;23 747;;IceChem Tankers;IceChem Tankers;161,65;22,40;9,70;16;16;16;23 747;Turkey;Admarin;15;sep-11;Mehmet A;9418822;1A;;;Change Name, Flag, Owner & Operator.;09-apr-22;jan-06;99247;Coated Chemical Advanced;Coated Chemical Advanced Flexi
Harbour Fashion;16 878;0;0;19 125;0;0;2011;PRT;;19 125;;IceChem Tankers;IceChem Tankers;144,22;23,00;9,00;18;18;11;19 125;People's Republic of China;Yangfan Zhoushan;2077;jan-11;Clipper Prime;9473080;1A;;;Reviewed;01-aug-24;jun-07;100321;Coated Chemical Advanced;Coated Chemical Advanced Large Intermediate
Harbour Feature;16 909;0;0;19 136;0;0;2011;PRT;;19 136;;IceChem Tankers;IceChem Tankers;144,22;23,00;9,00;18;18;10;19 136;People's Republic of China;Yangfan Zhoushan;2078;jan-11;Nordtank Lerner;9473092;1A;;;Reviewed;01-aug-24;jun-07;100322;Coated Chemical Advanced;Coated Chemical Advanced Large Intermediate
Harbour First;16 894;0;0;19 117;0;0;2011;PRT;;19 117;;IceChem Tankers;IceChem Tankers;144,20;23,00;9,00;16;16;11;19 117;People's Republic of China;Yangfan Zhoushan;2080;jun-11;Nordtank Peary;9473119;1A;;;Reviewed;01-aug-24;jun-07;100324;Coated Products;Coated Products Large Intermediate
Harbour Fountain;16 929;0;0;19 125;0;0;2011;PRT;;19 125;;IceChem Tankers;IceChem Tankers;144,22;23,00;9,00;16;16;11;19 125;People's Republic of China;Yangfan Zhoushan;2079;mar-11;Nordtank Nansen;9473107;1A;;;Reviewed;01-aug-24;jun-07;100323;Coated Products;Coated Products Large Intermediate
Harbour Pioneer;19 122;0;0;21 869;0;0;2010;PRT;;21 869;;IceChem Tankers;IceChem Tankers;161,68;23,00;9,00;16;16;13;21 869;People's Republic of China;Yangfan Zhoushan;2004;nov-10;Nordtank Franklin;9572757;1A;;;Reviewed;01-aug-24;jan-09;100458;Coated Products;Coated Products Large Intermediate
Harbour Progress;19 175;0;0;21 883;0;0;2010;PRT;;21 883;;IceChem Tankers;IceChem Tankers;161,68;23,00;9,00;16;16;13;21 883;People's Republic of China;Yangfan Zhoushan;2003;nov-10;Nortank Charcot;9572745;1A;;;Reviewed;01-aug-24;jan-09;100459;Coated Products;Coated Products Large Intermediate
Hari Gyan;49 999;0;53 082;0;0;0;2008;IND;;53 082;;Norden;Castle Ships;183,21;32,24;12,22;14;14;7;53 082;Republic of Korea;Hyundai Mipo;2013;nov-08;Seaways Titan;9360324;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;10-sep-25;jun-05;99946;Coated Products;Coated Products Medium Range
Hari Priya;49 999;0;53 297;0;0;0;2004;IND;;;53 297;Castle Ships;Castle Ships;183,00;32,23;12,95;14;14;6;53 297;Republic of Korea;STX;1133;nov-04;MTM Potomac;9281920;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;14-jul-23;okt-02;102539;Coated Products;Coated Products Medium Range
Harmonics;37 258;38 462;0;0;0;0;2019;SGP;;38 462;;MOL Chemical Tankers;MOL Chemical Tankers;180,15;28,20;11,37;28;28;28;38 462;Japan;Kitanihon;655;mar-19;;9799680;None;;;Updated Beneficial Owner;16-mai-24;feb-17;102225;Stainless Steel Parcel;Stainless Steel Parcel Super-Segregator
Harmony;34 783;0;40 760;0;0;0;2021;SGP;;;40 760;MT Harmony;MT Harmony;154,31;36,00;7,00;14;14;7;40 760;People's Republic of China;Fujian Mawei SB;51314;okt-21;Golden Camellia;9878072;None;;;Change Name, Flag, Owner & Operator;25-jan-23;nov-15;103300;Coated Chemical Simple;Coated Chemical Simple Handy
Harmony apollo;3 449;0;0;0;0;3 945;2004;BHS;;3 945;;Leo Ocean Marine;Leo Ocean Marine;87,31;14,00;6,00;10;10;10;3 945;Republic of Korea;Nokbong;391;mar-04;Woo Jong;9297280;None;;;Update Name, Commercial Operator, Beneficial Owner, Flag;26-jan-26;apr-03;97945;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Harmony Chemist;49 999;0;51 737;0;0;0;2020;PAN;;51 737;;KSS Line;KSS Line;183,10;32,20;13,28;14;14;7;51 737;Republic of Korea;Samsung Heavy Ind. Geoje;2282;jun-20;;9859193;None;Open Loop Scrubber Fitted;;Reviewed;08-jan-25;mai-18;103006;Coated Products;Coated Products Medium Range
Harpa Doris;1 800;0;0;1 996;0;0;2009;CPV;;1 996;;Vivo Energy;Vivo Energy;69,90;11,50;4,80;12;12;6;1 996;Turkey;Selay;125;jul-09;Vadero Trym;9449211;None;;;Reviewed;06-nov-24;mai-07;100045;Coated Chemical Advanced;Coated Chemical Advanced Intra-Regional
Harrisburg;49 999;0;52 916;0;0;0;2020;SGP;;52 916;;Chevron Shipping Company;Melodia Maritime;183,09;32,23;13,28;14;14;6;52 916;Republic of Korea;Samsung Heavy Ind. Geoje;2284;okt-20;;9859210;None;Open Loop Scrubber Fitted;;Reviewed;08-jan-25;des-19;102566;Coated Products;Coated Products Medium Range
Harsanadi;12 675;14 327;0;0;0;0;1999;IDN;;14 327;;Energy Platform;Berlian Laju Tanker;124,00;20,22;8,77;25;25;25;14 327;Japan;Asakawa;415;des-99;Woojin Chems;9220196;None;;;Updated Commercial Operator;24-okt-23;apr-99;97218;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Hartati;12 451;13 571;0;0;0;0;2003;IDN;;13 571;;Berlian Laju Tanker;Aswatama Samuders Nusantra;123,19;20,00;8,75;20;20;20;13 571;Japan;Fukuoka;1227;jan-03;TSM Pollux;9266889;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;17-mai-24;jan-02;97603;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Harvest Star;7 506;7 201;0;0;0;0;1996;PAN;;7 201;;Kronos Shipping;Lucky Star Shipping;108,02;18,22;7,12;14;14;14;7 201;Japan;Shin Kurushima;2908;des-96;Chem Peace;9140475;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;17-mai-24;okt-95;96787;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Hatay;51 224;0;54 875;0;0;0;2006;PAN;;;54 875;Besiktas Shipping;Besiktas Shipping;183,00;32,23;13,00;14;14;7;54 875;Republic of Korea;STX;1220;okt-06;Spruce Express;9354258;None;;;Updated Change of Name, Commercial Operator, Ownership & Flag;26-mar-24;apr-05;98626;Coated Products;Coated Products Medium Range
Hatnyanawati;11 959;13 765;0;0;0;0;2002;IDN;;13 765;;Berlian Laju Tanker;Berlian Laju Tanker;123,50;20,22;8,41;22;22;22;13 765;Japan;Asakawa;427;nov-02;Woojin Evelyn;9269594;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;23-okt-24;jan-02;97627;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Haven;13 226;0;13 932;0;0;0;2008;PAN;;13 932;;Asia Pacific Shipping;Asia Pacific Shipping;127,90;20,40;9,00;14;14;14;13 932;Republic of Korea;Jinse HI;1012;nov-08;Hampden;9474151;None;Scrubber fitted;;Updated Name, Commercial Operator, Beneficial Owner, Flag;01-des-23;apr-07;99926;Coated Chemical Simple;Coated Chemical Simple Small Intermediate
Havstraum;6 792;7 400;0;0;0;0;2025;NOR;;7 400;;Utkilen;Utkilen;105,00;19,20;7,60;14;14;14;7 400;Turkey;Icdas Celik Enerji Tersane Ve Ulasim Sanayi AS;33;okt-25;;9962495;1A;LNG Dual Fuel;;Delivered;31-okt-25;jun-22;103403;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Hawks Glory;10 226;11 322;0;0;0;0;1999;PAN;;11 322;;The Hawks;The Hawks;125,00;18,80;7,76;21;21;21;11 322;Japan;Asakawa;411;okt-99;Sun Iris;9207857;None;;Propylene Oxide capable;Reviewed;09-jul-24;sep-98;97151;Stainless Steel Parcel;Stainless Steel Parcel Inter-Regional
Hawks Liberty;25 415;0;0;0;0;27 000;2001;PAN;;27 000;;Chelsea Ship;Chelsea Ship;171,00;26,09;10,00;22;22;22;27 000;Republic of Korea;Hyundai Mipo;9923;mar-01;Florentino;9228722;1A;;;Update Name, Commercial Operator, Beneficial Owner;15-mai-25;mar-00;97262;Coated Chemical Simple;Coated Chemical Simple Flexi
Hawks Pride;2 952;0;3 095;0;0;0;1995;PLW;;;3 095;Hawks Pride;Hawks Pride;89,83;13,20;5,47;12;3;3;3 095;Japan;Sasaki;593;apr-95;Odyssey Navigator;9104445;None;;;Updated Name, Commercial Operator, Beneficial Owner.;31-mar-25;jan-94;96645;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
Hawks Progress;14 737;0;18 760;0;0;0;2007;MHL;;18 760;;The Hawks;The Hawks;146,80;22,03;8,00;14;9;9;18 760;People's Republic of China;Jinling;30510;feb-07;Bro Developer;9313125;1C;;;Updated Change of Name, Commercial Operator & Beneficial Owner.;28-mar-24;okt-03;98137;Coated Products;Coated Products Small Intermediate
Hawks Victory;2 949;2 883;0;0;0;0;2004;LKA;;2 883;;Hawks Victory International;Hawks Victory International;81,00;13,60;5,46;4;4;4;2 883;Japan;Shitanoe;1232;jun-04;Sinar Maluku;9297709;None;;;Updated Name, Commercial Operator, Beneficial Owner, Flag;17-mai-24;jun-03;97948;Stainless Steel Non-Parcel;Stainless Steel Non-Parcel Intra-Regional
Hayat;55 202;0;55 000;0;0;0;2022;SAU;;55 000;;Bahri;National Chemical Carriers;183,00;32,20;13,00;20;20;20;55 000;Republic of Korea;Hyundai Mipo;2830;aug-22;;9917854;None;;;Delivered. Change Coating.;02-mar-23;aug-20;103034;Coated Chemical Simple;Coated Chemical Simple Medium Range
He Ping Zhi Lu;6 308;0;7 459;0;0;0;2012;BLZ;;7 459;;Lanka Marine Services;Sinopec Hainan;99,62;18,00;6,49;14;14;7;7 459;People's Republic of China;Chongqing Dongfeng;71012;jun-12;Kappa Sea;9556741;None;;;Update Flag;01-sep-24;mai-07;101030;Coated Chemical Simple;Coated Chemical Simple Intra-Regional
