vessel_name,imo,dwt,loa,beam,cbm,coating,built,operator,ice_class,fuel_type
"JV Innovation",9276688,44508,183,32,52758,"Zinc",2004,"Ronghe Changyou XIX Leasing","",""
"K Inset",9311634,12956,127,20,13779,"Epoxy",2005,"Borealis Tankers","",""
"K Offset",9520261,6137,105,16,6880,"Epoxy",2008,"Borealis Tankers","",""
"K Onset",9359595,12901,127,20,13771,"Epoxy",2006,"Borealis Tankers","",""
"Kaifan",9656046,46327,186,32,52800,"Epoxy",2014,"Kuwait Oil Tanker Company","",""
"Kaimon Galaxy",9552472,26020,159,27,29766,"Stainless",2012,"MOL Chemical Tankers","","Open Loop Scrubber Fitted"
"Kairei",9459747,4999,102,16,6460,"Epoxy",2008,"Setouchi Chuo","",""
"Kaisei Maru",9560431,1868,72,12,1855,"Stainless",2009,"Shunyo YK","",""
"Kaiyo Maru",9462469,1269,64,10,1400,"Epoxy",2008,"Hisamoto Kisen","",""
"Kaiyu 21",9248215,1743,70,12,903,"Stainless",2001,"Yamanaka Shosen","",""
"Kakusui Maru",9809289,1261,64,10,1150,"Stainless",2016,"Shokuyu Tanker","",""
"Kakusui Maru No 2",9796212,1162,66,10,1250,"Stainless",2015,"Yamakawa Kaiun","",""
"Kali",9162502,45999,183,32,50191,"Zinc",1998,"More Access","",""
"Kalikratis",9531571,3446,88,13,3748,"Epoxy",2011,"Tanco Ship Management","",""
"Kalk Bay",9970363,50128,183,32,52253,"Epoxy",2023,"Mercuria Shipping","",""
"Kalliopi G",9472957,1845,72,11,2187,"Epoxy",2009,"Ganmar Shipping","",""
"Kalymnos Dawn",9301885,40057,176,31,44377,"Epoxy",2006,"Clearlake Shipping","",""
"Kamui Galaxy",9942653,26400,157,28,28335,"Stainless",2022,"MOL Chemical Tankers","","Open Loop Scrubber Fitted"
"Kandy",9428334,49867,183,32,52147,"Epoxy",2009,"Plenty Integrity","",""
"Kapidag",9034731,8674,114,18,7964,"Stainless",1993,"Hicri Ercili","",""
"Kaponte",9322152,13040,129,20,14096,"Epoxy",2006,"Kaponte Shipping","",""
"Kaprifol",9200081,2802,89,12,3083,"Epoxy",2000,"Sea Tank Chartering","1C",""
"Kaptan Veysel Vardal",9362140,6874,119,17,8157,"Epoxy",2007,"Veysel Vardal Gemicilik","1A",""
"Kara",1014228,4097,95,15,4400,"Epoxy",2024,"Global Energy","",""
"Karabakh Heroes",9633549,7110,140,17,8000,"Epoxy",2014,"Palmali Shipping","1D",""
"Karadeniz Powership Arya Sultan",9311646,12956,127,20,13770,"Epoxy",2006,"Karpowership","",""
"Karadeniz Powership Ayberk Bey",9359600,12934,127,20,13074,"Epoxy",2006,"Karpowership","",""
"Kardiani",9366263,52130,183,32,53537,"Epoxy",2008,"Astra Shipmanagement","",""
"Karen Maersk",9423712,39729,184,27,43625,"Epoxy",2010,"Maersk - Handy Pool","",""
"Karia",9305362,6954,119,17,8220,"Epoxy",2005,"Tankmarine Gemi Isletmeciligi","1A",""
"Karina Theresa",9428451,7871,101,19,8940,"Marineline",2009,"Christiania Shipping","",""
"Karlica",9220354,12003,136,20,13540,"Stainless",2000,"Beykar Denizcilik","1AS",""
"Karol",9327413,36680,184,27,41788,"Epoxy",2006,"Aristo Tankers","1A",""
"Karruca",9216470,7721,112,17,7300,"Stainless",2001,"Beykar Denizcilik","",""
"Kartika 1",9828728,3596,80,20,4247,"Epoxy",2017,"KSA Offshore","",""
"Kashi",9374337,46178,183,32,53286,"Epoxy",2006,"Clearlake Shipping","",""
"Kassia",9409986,6791,110,18,7742,"Zinc",2008,"Adonis Shipping","",""
"Katelina",9485368,8933,118,18,9000,"Marineline",2014,"Uni-Tankers","1A",""
"Katherine Lady",9916123,49999,183,32,52222,"Epoxy",2022,"Navig8 - Eco MR Pool","",""
"Katran",9260275,40246,176,31,44734,"Epoxy",2004,"Omni Torrent","",""
"Katsuyama",9274678,36809,186,31,45508,"Epoxy",2005,"Katsuyama Shipping","1C",""
"Kattegat",9432866,11299,130,20,12471,"Marineline",2008,"Alba Tankers","1A","Scrubber Fitted"
"Katy",9323326,52620,195,32,57517,"Epoxy",2006,"Centauri Services","1B",""
"Kaya Bener",9564621,1524,64,10,1437,"Epoxy",2010,"ATY Gemi Isletmeciligi","",""
"Kaya Tuna",9340362,13027,129,20,14035,"Epoxy",2007,"Tankmarine Gemi Isletmeciligi","",""
"Kazan City",9104782,5619,138,17,6078,"Epoxy",1996,"Donneftetrans","1D",""
"Keiyo Maru No 15",9824514,1233,65,10,1230,"Stainless",2017,"Kyoriki Kisen","",""
"Keoje Cordelia",9411587,13153,129,20,13795,"Epoxy",2008,"Keoje Marine","",""
"Keoje Esion",9240213,3528,87,14,3950,"Zinc",2001,"Keoje Marine","",""
"Keonamex Victory",9274642,36941,186,31,45587,"Epoxy",2004,"Dewayle's International","1C",""
"Keoyoung Blue 1",9765988,1773,72,12,1815,"Stainless",2016,"Keoyoung Shipping","",""
"Keoyoung Blue 3",9765990,1746,72,12,1818,"Stainless",2016,"Keoyoung Shipping","",""
"Keoyoung Blue 5",9866160,1807,70,12,1800,"Stainless",2020,"Keoyoung Shipping","",""
"Keoyoung Blue 7",9939151,1846,70,12,1790,"Stainless",2022,"Keoyoung Shipping","",""
"Keoyoung Dream 1",9764192,3496,90,14,4094,"Stainless",2016,"Keoyoung Shipping","",""
"Keoyoung Dream 3",9764207,3498,90,14,4094,"Stainless",2016,"Keoyoung Shipping","",""
"Keoyoung Master",9502520,3919,90,15,4512,"Stainless",2008,"Keoyoung Shipping","",""
"Keoyoung Pioneer",9355020,3970,89,15,3999,"Stainless",2006,"Keoyoung Shipping","",""
"Keoyoung Seven",9398577,1807,70,11,1794,"Stainless",2006,"Keoyoung Shipping","",""
"Keoyoung Star",9435301,2747,80,13,2676,"Stainless",2007,"Keoyoung Shipping","",""
"Keoyoung Star 3",9798090,2818,82,14,2800,"Stainless",2018,"Keoyoung Shipping","",""
"Keoyoung Star 5",9362798,2499,80,13,2764,"Stainless",2005,"Keoyoung Shipping","",""
"Keoyoung Sun 3",9321782,1228,69,11,1432,"Stainless",2005,"Keoyoung Shipping","",""
"Keoyoung Sun 5",9321794,1228,69,11,1385,"Stainless",2005,"Keoyoung Shipping","",""
"Key Bay",9291561,4570,100,15,4829,"Marineline",2004,"Sea Tank Chartering","1C",""
"Key Bora",9316024,3502,93,14,3986,"Epoxy",2006,"Sea Tank Chartering","1C",""
"Key Breeze",9344265,4296,96,14,4923,"Epoxy",2006,"Sea Tank Chartering","1D",""
"Key East",9525584,6488,109,17,7000,"Epoxy",2011,"Sea Tank Chartering","",""
"Key Fighter",8712166,5098,104,17,5228,"Stainless",1989,"Sea Tank Chartering","1D",""
"Key Fjord",8913708,6519,101,18,6703,"Stainless",1990,"Sea Tank Chartering","1A",""
"Key Marin",9297228,3450,88,13,3747,"Epoxy",2005,"Sea Tank Chartering","1D",""
"Key Marmara",9268239,5825,106,17,6301,"Marineline",2003,"Sea Tank Chartering","1C",""
"Key North",9020417,3750,90,14,3909,"Stainless",1992,"Sea Tank Chartering","1A",""
"Key Ocean",9479668,6480,109,17,7188,"Marineline",2009,"Sea Tank Chartering","1C",""
"Key South",9479802,6412,109,17,7038,"Marineline",2010,"Sea Tank Chartering","1A",""
"Key Stream",9525572,6480,109,19,7188,"Marineline",2010,"Sea Tank Chartering","1C",""
"Key Sund",8920567,4737,96,15,4587,"Stainless",1993,"Sea Tank Chartering","1B",""
"Key Viento",9010943,2702,90,14,2970,"Stainless",1994,"Sea Tank Chartering","1C",""
"Key West",9020429,3741,90,14,3909,"Stainless",1992,"Sea Tank Chartering","1A",""
"Key Wind",9148960,5509,96,16,5360,"Stainless",1999,"Sea Tank Chartering","1B",""
"Khadiga",9321469,10725,121,19,12048,"Epoxy",2006,"Red Sea Ship Management","",""
"Khalasi",9293997,40158,176,31,43018,"Epoxy",2006,"Mendes Ventures","1B",""
"Khasab Silver",9718832,49734,183,32,52025,"Epoxy",2016,"Shell","",""
"Khudayar Yusifzade",9575321,7050,140,17,8090,"Epoxy",2011,"Palmali Shipping","1D",""
"Kiarseni",9848821,11457,120,20,11590,"Epoxy",2018,"SOCATRA","",""
"Kijac",9339416,3537,93,14,4394,"Marineline",2006,"Dinamarin","1C",""
"Kilstraum",9164732,6008,104,17,6865,"Stainless",1999,"Utkilen","1C",""
"Kingis",9210892,37026,184,30,42216,"Epoxy",2001,"Sea Navigation International","",""
"Kingston",9420863,38341,183,27,43526,"Epoxy",2009,"IMS","",""
"Kinkai Maru",9942823,4998,105,16,6550,"Epoxy",2022,"Asahi Kisen","",""
"Kinryu Maru",9766798,4998,105,16,6418,"Stainless",2016,"Kinkai Tanker","",""
"Kinshu",9965693,4999,105,16,6419,"Epoxy",2023,"Seiyo Kaiun","",""
"Kinsui Maru",9413860,4999,105,16,6487,"Epoxy",2007,"Kinkai Tanker","",""
"Kinyu Maru No 12",9677210,4999,105,16,6652,"Stainless",2013,"Yakota Kaiun","",""
"Kirishima Maru",9930818,4998,105,16,5390,"Epoxy",2021,"Kirishima Kisen","",""
"Kirishima Maru No 12",9682100,6802,107,17,7505,"Stainless",2014,"Kirishima Kaiun Shokai","",""
"Kirishima Maru No.3",9701619,3321,90,14,3399,"Epoxy",2014,"Kirishima Kisen","",""
"Kirishima Maru No.7",9853175,4998,105,16,5389,"Epoxy",2018,"Kirishima Kisen","",""
"Kirkeholmen",9553402,17055,144,23,19170,"Marineline",2010,"Alliance Maritime","",""
"Kirsten Maersk",9431264,39729,183,27,39864,"Epoxy",2010,"Maersk - Handy Pool","1A",""
"Kiso",9379894,33641,170,27,34684,"Stainless",2008,"MOL Chemical Tankers","",""
"Kitikmeot W.",9421219,19984,150,23,20979,"Marineline",2010,"Alba Tankers","1A",""
"Kivalliq W.",9187409,13610,145,21,15978,"Marineline",2004,"Alba Tankers","1B",""
"Kizomba",9433901,51747,184,32,55218,"Epoxy",2009,"Spring Marine Management","",""
"KK Marlin",9835939,77452,228,38,90515,"Epoxy",2021,"ST Shipping","",""
"Klara",9405904,49999,183,32,54245,"Epoxy",2010,"World Tankers Management","",""
"Klavdia V",1039694,8338,140,18,9300,"Stainless",2025,"Azov-Don Shipping","1D",""
"Kobe Pionier",9747261,3503,90,15,4092,"Stainless",2016,"Arcturus","",""
"Kocatepe",9274666,37082,184,31,45529,"Epoxy",2005,"Besiktas Shipping","1C",""
"Kohzan Maru V",9343998,37784,182,28,46695,"Zinc",2007,"Kokuka Sangyo","",""
"Kohzan Maru VI",9889045,47962,186,32,53000,"Zinc",2020,"Kokuka Sangyo","","Open Loop Scrubber Fitted"
"Kohzan Maru VII",1015909,47960,186,32,52768,"Zinc",2025,"Mitsui OSK","","Scrubber-fitted & Methanol dual fuel"
"Kokolight",9724697,45999,183,32,53838,"Epoxy",2017,"Naftomar Shipping & Trading","",""
"Kokuho Maru",9517941,2306,81,12,2554,"Stainless",2008,"Kokuka Sangyo","",""
"Kokusho Maru",9544188,1311,65,10,1234,"Stainless",2008,"Kokuka Sangyo","",""
"Kokushu Maru",9737541,1320,70,12,1680,"Stainless",2015,"Kokuka Sangyo","",""
"Kolente",9264271,35159,176,31,44733,"Epoxy",2004,"Xena","",""
"Komodo Park",9981465,19981,146,24,21000,"Stainless",2024,"Zodiac Maritime","",""
"Komorebi",9939591,49999,183,32,52362,"Epoxy",2024,"Scorpio Commercial Management","",""
"Kong Que Lan",9584463,3797,94,15,4408,"Stainless",2010,"SC-Stolt Shipping","",""
"Kongo Star",9508823,13010,129,20,14092,"Epoxy",2010,"Hafnia Specialised Pool","",""
"Kord Atlantic",9299161,6976,119,17,7881,"Epoxy",2004,"Kord","1A",""
"Kord Barents",9268162,3503,93,14,4185,"Epoxy",2004,"Kord","1B",""
"Kore",9637583,7447,140,17,8548,"Epoxy",2012,"Prime Tankers","1D",""
"Korea Chemi",9274276,14312,134,20,16241,"Stainless",2004,"DM Shipping","",""
"Korea Venus",9821847,50542,183,32,54110,"Epoxy",2018,"GS Caltex","","Open Loop Scrubber Fitted"
"Korea Victory",9829502,6499,108,18,7669,"Epoxy",2018,"GS Caltex","","Scrubber Fitted"
"Korsaro",9373137,25998,170,25,30633,"Epoxy",2008,"K-Ships","1A",""
"Koryu",9668283,53762,190,32,16928,"Stainless",2013,"Nippon Marine","",""
"Kosei Maru",9428140,1857,75,12,1891,"Stainless",2007,"Tabuchi Marine","",""
"Kosova",9323792,37320,180,32,44615,"Epoxy",2007,"Sokana","",""
"Kouoh Maru",9845647,1247,64,10,1237,"Stainless",2019,"Kotobuki Shipping","",""
"Kourei Maru",9873955,1226,65,10,1200,"Stainless",2019,"Aono Kaiun","",""
"Kourion",9516258,50209,183,32,54620,"Epoxy",2012,"Norden","",""
"Kowa Maru",9333890,1308,65,10,1230,"Epoxy",2004,"Meiwa Shipping","",""
"Kowie",9382504,16886,144,23,19417,"Epoxy",2010,"Meridian Marine","",""
"Koyo Maru",9617820,1199,65,10,1341,"Stainless",2011,"Nissen Kisen","",""
"Koyo Maru No. 21",9926374,4999,105,16,5929,"Epoxy",2021,"Koyo Kisen","",""
"Koysug",8883252,2756,90,12,3000,"Epoxy",1985,"Traveler Shipping","1A",""
"Kriti",9333668,5809,106,17,6414,"Marineline",2005,"Olympos Shipmanagement","1C",""
"Kriti Admiral",9314870,37258,183,27,42183,"Epoxy",2007,"Vitol International Shipping","1A",""
"Kriti Bay",9418573,49499,183,32,53623,"Zinc",2010,"Avin International","",""
"Kriti Captain",9335147,37434,184,27,41857,"Zinc",2007,"Avin International","",""
"Kriti Coral",9417220,49499,183,32,53627,"Zinc",2010,"Avin International","",""
"Kriti Episkopi",9340104,38471,183,27,43444,"Epoxy",2006,"Avin International","",""
"Kriti Jade",9391311,49999,183,32,53524,"Epoxy",2008,"Avin International","",""
"Kriti Ruby",9391282,47999,183,32,53539,"Epoxy",2008,"Avin International","",""
"Kriti Sailor",9335135,37448,184,27,41858,"Zinc",2007,"Avin International","",""
"KS Adonis",9276286,14298,134,21,16264,"Stainless",2002,"Pan Ocean","",""
"KS Angelina",9258313,8298,110,18,8830,"Stainless",2002,"KS Sea Port","",""
"KTS Blue",9532434,3553,93,15,4800,"Marineline",2009,"Sejul Ship Management","",""
"KTS Brown",9381366,13071,129,20,13679,"Marineline",2008,"Sejul Ship Management","",""
"KTS Gold",9318644,3655,90,15,3615,"Stainless",2004,"KTS Shipping","",""
"KTS Green",9363170,3456,93,14,4155,"Zinc",2007,"KTS Shipping","1C",""
"KTS Red",9337858,3447,87,14,3927,"Marineline",2006,"KTS Shipping","",""
"KTS Silver",9276781,3497,90,15,3856,"Stainless",2002,"Sejul Ship Management","",""
"KTS White",9480306,3363,88,14,3937,"Zinc",2008,"KTS Shipping","",""
"Kuba",9383089,8974,124,18,10195,"Epoxy",2007,"Burtrans Denizcilik","",""
"Kuduro",9455818,47238,183,32,53323,"Epoxy",2011,"Spring Marine Management","",""
"Kukulcan",9642942,50237,183,32,53000,"Epoxy",2013,"PEMEX","",""
"Kun Peng",9272503,45617,180,32,52975,"Zinc",2005,"Bryggen","","Open Loop Scrubber Fitted"
"Kupava",9749154,6610,140,17,7825,"Epoxy",2017,"Mazk Management","1D",""
"Kurdos",9236731,37346,183,27,41343,"Epoxy",2001,"Blue Ocean Shipping Lines","1B",""
"Kurdos II",9453729,13167,130,21,14445,"Marineline",2008,"Blue Ocean Shipping Lines","",""
"Kurdos III",9380570,37923,184,27,41833,"Epoxy",2008,"Kurdos Shipping","1A",""
"Kuzey Ekim",9426922,19993,150,24,22848,"Marineline",2009,"Tankmarine Gemi Isletmeciligi","",""
"Kuzey Star II",9499175,6107,108,16,6500,"Marineline",2020,"Borealis Tankers","",""
"Kyokuho Maru No 15",9296494,1179,63,10,1210,"Stainless",2003,"AST Incorporated","",""
"Kyokuho Maru No 22",8971281,1179,63,10,1200,"Stainless",2001,"Kyokuho Kisen","",""
"Kyokuzan",9239666,4995,104,16,6075,"Epoxy",2000,"Asahi Tanker","",""
"Kyoshin Maru",9587764,1038,63,10,1100,"Epoxy",2010,"Nishimoto Kaiun","",""
"Kyrnikos",9426908,19993,150,24,22848,"Marineline",2009,"Lotus Shipping","",""
"La Digue",9448724,50281,183,32,56644,"Epoxy",2011,"Norden","","Open Loop Scrubber Fitted"
"Lada",9749130,6589,140,17,7800,"Epoxy",2016,"Hai Ocean Shipping","1D",""
"Ladon",9798961,49999,183,32,51956,"Epoxy",2018,"Pleiades Shipping Agents","","Scrubber Fitted"
"Lady Amanda",9913602,49996,183,32,52833,"Epoxy",2022,"Stena Bulk","",""
"Lady Berta",9883259,6122,100,17,6288,"Marineline",2021,"SeaRiver Maritime","",""
"Lady Doyin",9314208,44999,183,32,53150,"Epoxy",2007,"Bovas & Co","","Scrubber Fitted"
"Lady Ela",9511442,7668,124,17,8573,"Marineline",2009,"GEFO","1A",""
"Lady Genesis",9186730,13050,146,20,14498,"Epoxy",1999,"Sintra Marine Services","1B",""
"Lady Guia",9930014,4455,90,16,4939,"Stainless",2023,"SeaRiver Maritime","1C",""
"Lady Lucy",9341512,38877,174,29,46860,"Epoxy",2006,"Mangrove Ship Management","",""
"Lady Maria Fisher",9944302,6106,93,17,6452,"Marineline",2023,"James Fisher Everard","","LNG Dual Fuel"
"Lady Mariella",9644433,39616,183,27,43957,"Epoxy",2013,"Maritima Emiliana","",""
"Lady of Doria",9310812,46846,180,32,54055,"Epoxy",2006,"Heidmar","",""
"Lady Rania",9784893,7005,141,17,6721,"Epoxy",2015,"Taganrog Tanker","1D",""
"Lady Rina",9631383,39310,183,27,47853,"Epoxy",2012,"Maersk - Handy Pool","",""
"Lady Yasso",9411575,12932,127,20,13777,"Epoxy",2007,"Heidmar","",""
"Lady Youmna",9268423,18736,145,23,20121,"Epoxy",2003,"Heidmar","1A",""
"Ladybug",9391385,37602,184,27,41859,"Epoxy",2008,"Eastern Mediterranean Maritime","",""
"Lageri",1021934,49996,183,32,52833,"Epoxy",2025,"Trafigura","","Methanol Dual Fuel"
"Lagertha I",9410143,19999,163,22,23516,"Marineline",2009,"Besiktas Shipping","1C",""
"Lagom",9939606,49999,183,32,51500,"Epoxy",2024,"Scorpio Tankers","",""
"Lama",9353890,13146,128,20,14312,"Epoxy",2007,"Ultranav Naviera","1A",""
"Lamentin",9377054,11320,119,20,11465,"Epoxy",2007,"Hafnia Specialised Pool","",""
"Lanikai",9240897,45940,183,32,54373,"Epoxy",2002,"Lanikai Shipping","",""
"Laphroaig",9878060,34775,154,36,40760,"Epoxy",2021,"Union Commercial Services","",""
"Largo Alpha",1031109,49834,183,32,52832,"Marineline",2025,"Equinor","","Methanol Dual Fuel"
"Largo Atom",1034747,49740,183,32,50978,"Marineline",2025,"Weco Tankers","","LNG Dual Fuel"
"Largo Aurora",1034735,49805,183,32,52739,"Marineline",2025,"Weco Tankers","","Methanol Dual Fuel"
"Largo California",9843780,50290,183,32,53029,"Epoxy",2019,"SeaRiver Maritime","",""
"Largo Desert",9828912,49703,183,32,53897,"Epoxy",2018,"Moeve","","Scrubber Fitted"
"Largo Eagle",9935911,49999,183,32,52347,"Epoxy",2022,"Vitol International Shipping","",""
"Largo Eden",9935909,49999,183,32,52347,"Epoxy",2022,"Vitol International Shipping","",""
"Largo Emerald",9935935,49999,183,32,52348,"Epoxy",2023,"CSSA Chartering and Shipping Service","",""
"Largo Energy",9683984,49737,183,32,53897,"Epoxy",2014,"Stena Bulk","",""
"Largo Evolution",9687942,49737,183,32,52689,"Epoxy",2015,"Stena Bulk","",""
"Largo Excellence",9935923,49999,183,32,49632,"Epoxy",2023,"CSSA Chartering and Shipping Service","",""
"Largo Mariner",9699866,49992,183,32,54209,"Epoxy",2018,"PMI Trading","",""
"Largo Sea",9746279,49990,183,32,52927,"Epoxy",2016,"CSSA Chartering and Shipping Service","",""
"Larissa",9200146,6967,114,17,7327,"Stainless",1999,"Fares Marine Services","",""
"Lascaux",9405746,11673,120,20,11434,"Epoxy",2007,"Hafnia Specialised Pool","",""
"Latana",9186352,15990,140,22,17238,"Stainless",2000,"Utkilen","1A",""
"Lausu",9241827,40083,176,31,43751,"Epoxy",2003,"Refuel Energy","",""
"Lavender Ray",9740794,19994,146,24,21819,"Stainless",2017,"Ace Quantum Chemical Tankers","",""
"Lavraki",9323077,20810,146,24,22194,"Stainless",2007,"Womar Stainless Tankers","",""
"Leale",9404637,7312,112,17,8500,"Stainless",2008,"Elbana di Navigazione","",""
"Leander Fisher",9878058,34724,155,36,40755,"Epoxy",2022,"James Fisher Everard","",""
"Lefkara",9399882,50695,183,32,53551,"Epoxy",2008,"World Tankers Management","",""
"Legacy 2",9294795,14298,134,21,16223,"Stainless",2004,"Minh Thu Shipping Trading","",""
"Leikanger",9725304,49999,186,32,53808,"Zinc",2016,"Waterfront","","Methanol Dual Fuel"
"Leo Maris",9381823,46488,183,32,52826,"Epoxy",2008,"Clearlake Shipping","",""
"Leonora Victory",9283784,46899,182,32,52732,"Epoxy",2005,"Champion Tankers","",""
"Leta",9510589,9156,118,19,9406,"Epoxy",2009,"Akar Deniz Tasimaciligi","1B",""
"Lettie PG",1018846,10810,127,22,11172,"Epoxy",2025,"Pritchard Gordon","",""
"Lia Ievoli",9148582,9976,131,19,10860,"Stainless",1999,"Marnavi","1A",""
"Liaki Freedom",9326639,13116,129,20,14316,"Epoxy",2007,"Petrochem General Management","",""
"Lian Huan Hu",9747089,50239,183,32,53500,"Epoxy",2017,"BP Shipping","",""
"Lian Le Hu",9747118,49999,183,32,53500,"Epoxy",2017,"COSCO Shipping","",""
"Lian Run 6",8673152,2359,83,14,2500,"Epoxy",2006,"Nanjing Lianrun Transportation","",""
"Lian Xi Hu",9747106,49999,183,32,53500,"Epoxy",2017,"Maersk - MR Pool","",""
"Liatris",9901099,49768,183,32,53000,"Marineline",2021,"ARAMCO","","Open Loop Scrubber Fitted"
"Libera",9293973,39999,176,31,44377,"Epoxy",2006,"Medcare Shipping","",""
"Liberty",9134476,11041,122,18,11265,"Epoxy",1997,"Sinar Cemerlang Marine","",""
"Lider Kerem",9394076,13446,149,17,14171,"Epoxy",2025,"Miber Shipping","",""
"Lidya",9260550,2946,89,12,3572,"Epoxy",2003,"Tankmarine Gemi Isletmeciligi","",""
"Liesel Essberger",9272761,8571,118,19,8902,"Stainless",2004,"E&S Tankers","",""
"Life Star",9435325,13030,150,17,14475,"Epoxy",2007,"Globe Tankers","",""
"Likya Theresa",9479711,5512,100,16,6115,"Marineline",2009,"Christiania Shipping","",""
"Lila Ace",9352597,19932,147,24,21618,"Stainless",2006,"Womar Stainless Tankers","",""
"Lila Confidence",9340427,19993,146,24,22187,"Stainless",2006,"Womar Stainless Tankers","",""
"Lila Evia",9330771,19959,144,24,21714,"Stainless",2006,"Womar Stainless Tankers","",""
"Lila Kingston",9380362,49999,183,32,53085,"Epoxy",2007,"Norden","",""
"Lila Miami",9332303,49999,183,32,53082,"Epoxy",2007,"Norden","",""
"Lila Vancouver",9407067,19702,144,24,21651,"Stainless",2008,"Womar Stainless Tankers","",""
"Lilac",9411721,7415,101,19,8282,"Epoxy",2009,"Bihar International","",""
"Lilac Ray",9883481,21028,149,24,22130,"Stainless",2020,"Ace Quantum Chemical Tankers","",""
"Lillo Swan",9390329,4696,100,15,5170,"Marineline",2007,"Uni-Tankers","1C",""
"Lily PG",9823390,7330,110,18,7876,"Stainless",2018,"Pritchard Gordon","",""
"Linda",9804227,6980,141,17,7500,"Epoxy",2017,"AR Vector","1A",""
"Lindanger",9725299,49999,186,32,50661,"Zinc",2016,"Waterfront","","Methanol Dual Fuel"
"Ling Yu",9635987,16895,145,23,19386,"Epoxy",2014,"Seaprime Tankers","",""
"Link Ocean 1",9255969,11667,118,20,12319,"Stainless",2001,"Pelayaran Korindo","",""
"Linken",9733351,19997,145,24,23245,"Stainless",2016,"Hansa Tankers","","Open Loop Scrubber fitted"
"Linkwood",9812406,12000,140,20,15091,"Epoxy",2017,"Pioneer Tankers","",""
"Linsa 01",1076159,6152,98,20,6750,"Epoxy",2025,"Lintas Samudra Borneo Line","",""
"Linus P",9749350,25161,169,26,29674,"Interline",2016,"Sokana","",""
"Lipari M",9587817,37583,184,27,41805,"Epoxy",2011,"Vitol International Shipping","",""
"Lisa Essberger",9295438,8643,115,19,8957,"Stainless",2005,"E&S Tankers","",""
"Lisboa",9257711,46757,183,32,51500,"Epoxy",2003,"Lisboa Shipping","",""
"Lisbon",9223916,20583,144,24,21632,"Stainless",2000,"Bryggen","",""
"Lisca Nera M",9436692,42000,180,32,48777,"Epoxy",2009,"SeaRiver Maritime","1D",""
"Liselotte Essberger",9939785,7134,120,18,7529,"Stainless",2023,"E&S Tankers","1A","LNG Dual Fuel"
"Littlemill",9809083,11998,140,20,15100,"Epoxy",2018,"Pioneer Tankers","",""
"Livatya",9291444,8818,112,19,9426,"Stainless",2004,"Hicri Ercili","",""
"Loanna",9251884,46764,183,32,52939,"Epoxy",2004,"SC Innovative","",""
"Loanna",9239977,46764,183,32,52966,"Epoxy",2003,"Rex ship","",""
"Loevstakken",9724441,19996,146,24,21839,"Stainless",2015,"Hansa Tankers","","Scrubber fitted"
"Lokholmen",9433303,16866,144,23,19190,"Epoxy",2009,"SeaRiver Maritime","",""
"Lone Star Mariner",9902859,50275,183,32,53220,"Epoxy",2021,"Marathon Maritime","","Open Loop Scrubber Fitted"
"Lone Star State",9697985,49150,186,32,53752,"Epoxy",2015,"Intrepid Ship Management","",""
"Long Phu 10",9203394,7725,112,19,8773,"Stainless",1998,"Pjtaco Joint Stock Tanker","",""
"Long Phu 11",9296573,8906,114,18,9395,"Stainless",2004,"Pjtaco Joint Stock Tanker","",""
"Long Phu 20",9326225,8804,112,19,9585,"Stainless",2005,"Pjtaco Joint Stock Tanker","",""
"Longevity 7",9240885,45990,183,32,54369,"Epoxy",2002,"Longevity Shipping","",""
"Longmorn",9843637,13796,140,20,15772,"Epoxy",2019,"Pioneer Tankers","",""
"Longrow",9812432,11998,140,20,15376,"Epoxy",2018,"Pioneer Tankers","",""
"Lora",9917804,49999,183,35,58923,"Interline",2022,"Bahri","",""
"Lord Lupo",9930002,4500,140,17,5000,"Stainless",2022,"SeaRiver Maritime","1C",""
"Lotus",9297137,4356,88,13,4440,"Epoxy",2004,"Sirius Chartering","1B",""
"Lotus",9449546,9252,115,19,10614,"Marineline",2008,"Chandra Maritime International","",""
"Lotus Sambu",9431745,7986,113,18,8965,"Marineline",2009,"Sambu Shipping","",""
"Louis P",9749336,25161,169,26,29674,"Interline",2016,"Sokana","",""
"Louisiana",9704790,49828,183,32,53034,"Epoxy",2016,"Crowley Petroleum Services","",""
"Louiza",9281554,45557,183,32,52052,"Epoxy",2004,"Cumulus Shipping","",""
"Louloulight II",9512484,74127,229,32,84089,"Epoxy",2012,"LouLouworld Shipping & Trading","",""
"Lourdes",9262819,12761,127,20,13383,"Epoxy",2003,"Seven Islands Shipping","",""
"Louros",9884837,50302,183,32,54183,"Epoxy",2021,"Pleiades Shipping Agents","",""
"Loutro",9531583,3200,88,13,3650,"Epoxy",2011,"Avin International","",""
"Loyal",9345881,23322,155,25,24178,"Stainless",2006,"Seastar Maritime","",""
"LS Jupiter",9531595,6309,110,16,6300,"Epoxy",2023,"Allsea","",""
"LS Uranus",9438262,9027,118,19,10021,"Marineline",2010,"Allsea Management","",""
"LS Venus",9332420,12873,127,20,14054,"Epoxy",2007,"Allsea","",""
"Lua",9557630,13898,143,21,15095,"Epoxy",2010,"Saint James Shipping","1B",""
"Luca Ievoli",9250086,5406,100,15,5347,"Stainless",2002,"Marnavi","",""
"Lucas",9474591,6578,105,18,6506,"Epoxy",2010,"Superin Chemical","",""
"Lucky",9231614,36031,183,27,42331,"Epoxy",2002,"Haifu Shipping","",""
